Name_CH,Name_ML,Name_EN,Location,Longitude,Latitude,Region,Category,PageNumber,,
威南爪夷观音佛祖宫,Persatuan Penganut Dewa Kuan Ying Hoot Chor Sg. Bakap Seberang Perai Selatan,,"1179 Jalan Badak Mati, Sg. Bakap, Seberang Perai Selatan, Pulau Pinang.",100.5006821,5.2251377,Penang,宗教,119,,
威南华都村灵显堂理事会,Persatuan Penganut Dewa Lim Eng Tong Kampong Valdor,,"983 Jalan 8, Kg. Valdor, 14200 Sungai Bakap.",100.4931629,5.2414677,Penang,宗教,119,,
威南武吉淡汶三太子庙,Persatuan Penganut Dewa Sum Thye Choo Bukit Tambun Seberang Perai,,"TBP 2865 Bukit Tambun, Simpang 4, Seberang Perai Selatan, Pulau Pinang.",100.4772867,5.2864031,Penang,宗教,119,,
威省峇冬丁宜南天官,Pertubuhan Penganut Buddha Nan Tian Gong Permatang Tinggi Seberang Perai,,"1736 Tongkang Permatang Tinngi, Pulau Pinang.",100.4824058,5.30442,Penang,宗教,119,,
威省大山脚马章武莫大伯公理事会,Pertubuhan Penganut Dewa Tua Pek Kong Macang Bubok Bukit Mertajam,,"Lot No.2271 MK.16, Macang Bubok, Bukit Mertajam, Seberang Perai Tengah, Pulau Pinang.",100.5240999,5.3465773,Penang,宗教,119,,
威省北赖普渡会,Pertubuhan Perayaan Phor Thor Perai Seberang Perai Tengah,,"11A, Jalan Kikik, Taman Inderawasih, Prai, Pulau Pinang.",100.3861042,5.3922932,Penang,宗教,119,,
威省峇东埔玉清宫,Rumah Berhalak Gaik Cheng Permatang Pauh Seberang Perai(1993),,"Jalan Sama Gagah, Permatang Pauh Seberang Perai Tengah, Palua Pinang.",100.4096843,5.4186971,Penang,宗教,119,,
威省北海德教会紫威阁,Che Wee Khor Moral Uplifting Society Butterworth,,"4859, Jalan Kampong Paya, 12200 Butterworth.",100.3754064,5.4200009,Penang,宗教,119,,
威省北海銮普脱信徒协会,Pertubuhan Penganut Dewa Na Du Gong Fu De Ci Bagan Lalang Butterworth,,"PT 38 Bagan Lalang M K14, Butterworth.",100.3971879,5.4289514,Penang,宗教,119,,
威省峇眼盂兰胜会,Pertubuhan Perayaan Yu Lan Bagan Seberang Perai,,"2932 MK.16, Jalan Bagan Lallang Satu, 13400 Butterworth, Seberang Perai Utara, Pulau Pinang.",100.3982969,5.4356554,Penang,宗教,119,,
仙法师公古庙,Rumah Berhala Xian Fa Shi Gong,,"Sg. Udang, Nibong Tebal, Seberang Perai Selatan.",100.4286082,5.1632607,Penang,宗教,120,,
威中峇冬丁宜福德祠,Rumah Berhala Hock Teik Soo Permatang Tinggi Seberang Perai Tengah,,"No.1764, Permatang Tinggi, Simpang Ampat Bukit Mertajam.",100.485038,5.303563,Penang,宗教,120,,
威中峇冬丁宜观音庙,Persatuan Penganut-Penganut ‘Goddess Of Mercy' Permatang Tinggi Seberang Perai Tengah,,"No. 1198, Permatang Tinggi, Simpang Ampat Bukit Mertajam.",100.48563,5.304311,Penang,宗教,120,,
威中斗母宫,Persatuan Tou Mu Kung Seberang Perai Tengah,,"No.959, Mukim 15, Kg. Baru, Bukit Mertajam.",100.4625732,5.3407535,Penang,宗教,120,,
威省武吉丁雅暨十字路洪山宫理事会,,Committee of Management of Ang San King Temple Bukit Tengah,"1016, Jalan Raya, Bukit Tengah, 14000 Bukit Mertajam.",100.464203,5.345022,Penang,宗教,120,,
威中佛教会,Persatuan Ugama Buddha Seberang Perai Tengah,,"No. 82, 84 & 86 Jalan Sentosa, 14000 Bukit Mertajam.",100.473752,5.3555133,Penang,宗教,120,,
威省诗不朗再也盂兰胜会,Pertubuhan Perayaan Yee Lan Seberang Jaya Seberang Perai,,"D21-641 Lebuh Tuna, Seberang Jaya, 13700 Perai.",100.4030818,5.3952834,Penang,宗教,120,,
威省诗不朗再也观音庙,Pertubuhan Penganut Dewi Kuan Im Bandar Seberang Jaya Seberang Perai Tengah,,"No.ll A, Halaman Tenggiri Sata, Seberang Jaya, Seberang Perai Tengah, Pulau Pinang.",100.403783,5.396504,Penang,宗教,120,,
西日落洞芎蕉芭灵应堂,Persatuan Penganut Leng Eng Tong Soon Siah Tee Sum Hoo Chien Sui Pulau Pinang,,"93C, West Jelutong, 11600 Penang.",100.3217479,5.400253,Penang,宗教,120,,
锡安浸信教会,Gereja Baptis Sik Aun Pulau Pinang,"Slk Aun Baptis Church, Penang","8, Jalan Goh Guan Ho, Pulau Pinang.",100.2970897,5.4092699,Penang,宗教,120,,
香山寺护法团,Heon Sun See Hor Huat Tuan,,"No.47, Kuantan Road, Pulau Pinang.",100.3243481,5.4105402,Penang,宗教,120,,
文殊精舍,Persatuan Penganut Buddha Manjushri Vihara Pulau Pinanc,Penang Manjushri Vihara Buddhist Society,"10 Tingkat, Erskine Tiga， Penang.",100.3039642,5.4399268,Penang,宗教,120,,
星君庙,Jawatankuasa Pembinaan Kuil Chneh Khoon Sg. Udang Seberang Perai Selatan,,"No.1446, Sg. Udang, 14310 Nobong Tebal, Seberang Perai Selatan, Pulau Pinang.",100.428892,5.163744,Penang,宗教,121,,
协天大帝（关帝庙）,"Persatuan Penganut Dewa Yap Tean Tye Tay Kuan Tay Beow, Bukit Mertajam",,"28 Tingkat, Ciku 3, Taman Ciku, Bukit Mertajam.",100.4612145,5.3674159,Penang,宗教,121,,
玄武山中灵宫,Persatuan Penganut Dewa Seong Tay Kong,,"Lot 770, Lebuhraya Jelutong, 11600 Penang.",100.3098713,5.3878828,Penang,宗教,121,,
心佑堂,Sim Ewe Tong,,"361-A, Jalan Jelutong, 11600 Pulau Pinang.",100.3166014,5.3948495,Penang,宗教,121,,
荫坛巡安庙三王府（孙谢池）,Pertubuhan Penganuut Dewa Im Thuan Soon Aun Biew Sum Ong Hoo （Soon Seah Tee）Pulau Pinang,,"242B, West Jelutong, Penang.",100.3217479,5.400253,Penang,宗教,121,,
怡和园蓝卓公理事会,Persatuan Penganut Dewa Ee Hoe Pulau Pinang,,"306-M, Jalan Perak, 11600 Pulau Pinang.",100.3154779,5.404144,Penang,宗教,121,,
怡和园拿督公理事会,Persatuan Penganut Dewa EE Hoe,,"306-M , Jalan Perak, 10300 Pulau Pinang.",100.3154779,5.404144,Penang,宗教,121,,
亚依淡律天龙寺理事会,Rumah Nerhala Theam Leong Chee Air Itam Pulau Pinang Theam Leong Chee Temple,,"38-A, Mk 13, Jalan Air Itam, 11500 Penang.",100.283778,5.40505,Penang,宗教,121,,
亚依淡蝙蝠洞福德正神理事会,Pertubuhan Penganut Dewa Tua Peh Kong Gua Kelawar,,"No.486-J, Hill Railway Road, 11500 Air ltam, Penang.",100.2819512,5.4060878,Penang,宗教,121,,
信心殿理事会,Persatuan Penganut Dewa Xin Xin Dian,,"NO.26-A, Gat Lebuh Noordin, Pulau Pinang.",100.3330957,5.4106226,Penang,宗教,121,,
永安社,Pertubuhan Wing Onn Sha Wing Onn Sha Penang,,"No.15, Lorong Toh Aka, 10100 Pulau Pinang.",100.3364699,5.4136996,Penang,宗教,121,,
修德善堂平安村分堂,Persatuan Pendidikan Moral Seu Teck Sean Tong Tasek Gelugor Seberang Perai Utara,,"No.2785, Tingkat Selamtat 2, Kampong Selamat, Pulau Pinang.",100.5202642,5.490955,Penang,宗教,121,,
爪夷村德教会振济阁,Persatuan Pendidikan Akhlah Chin Chi Kor,,"1930, Jalan Sekolah, kg. Jawi,14200 Sg Bakap, Seberang Perai Selatan, Penang.",100.4952198,5.2136481,Penang,宗教,122,,
爪夷福德祠理事会,Rumah Berhala Hock Teik See,,"Jalan Badak Mati, Sungai Bakap, 14200 Sungai Jawi, Pulau Pinang.",100.5030951,5.2324243,Penang,宗教,122,,
爪夷济公坛,Rumah Berhala Chee Kong Sg. Bakap Seberang Perai Selatan,,"1513, MK 4 Jalan Badak Mati, Sg. Bakap, Seberang Perai Selatan.",100.504532,5.235166,Penang,宗教,122,,
真佛宗槟城护弘堂,Persatuan Penganut Agama Buddha Chen Foh Chong (Foo Hong Tong) Pulau Pinang,,"1228L-3, MK 13, Jalan Paya Terubong, Pulau Pinang.",100.2759768,5.3335608,Penang,宗教,122,,
震山阁老佛,Pertubuhan Penganut Dewa Chin San Kok-Lau Hut Bukit Mertajam Seberang Perai,,"TS 3958, MK 17, Kg. Aston, Bukit Mertajam, Seberang Perai.",100.4139476,5.3700335,Penang,宗教,122,,
自来宫济公仙师,Persatuan Penganut Dewa Ji Gong Sian Shi,,"Bk 16-9-5, Grand View Height Paya Terubong, Air ltam, 11060 Pulau Pinang.",100.28052,5.371909,Penang,宗教,122,,
真佛宗槟城真圣同修会,Pertubuhan Penganut Agama Buddha Zhien Fo Zhong Zhen Sheng Tong Xiu Hui,,"75L Jalan Terengganu, Pulau Pinang.",100.3086137,5.4056051,Penang,宗教,122,,
紫竹林法坛,Persatuan Penganut Buddha Chee Chu Un Fa Than Pulau Pinang,,"349-T Ladang Perangin, 10300 Pulau Pinang.",100.334074,5.413597,Penang,宗教,122,,
镇应宫金府大人,Persatuan Penganut Dewa Chern Ying Keong Kim Hu Tai Jin,,"22G, Jalan Perak Pinang.",100.3171368,5.4198238,Penang,宗教,122,,
直落巴巷峰溪山大伯公,Persatuan Rumah Berhala Tua Pek Kong Teluk Bahang,,"Lot 552, Teluk Bahang, 11050 Pulau Pinang.",100.2149943,5.4476215,Penang,宗教,122,,
玉山祠,Rumah Berhala Geok San Soo,,"681-K, Tanjung Bungah, 11200 Pulau Pinang.",100.2886825,5.4666129,Penang,宗教,122,,
槟城阿德雷德之友协会,Persatuan Sahabat Adelaide Pulau Pinang,The Friends Of Adelaide Association Penang Penang Development Corporation,"No.1, Jalan Sg. Nibong, Bayan Lepas, Pulau Pinang.",100.2941759,5.3300695,Penang,体育联谊,123,,
槟城浮罗公益阅书报社,Kong Yit Yat Soo Poh Seah,,"124, Main Road Balik Pulau, 11000 Pulau Pinang.",100.2362299,5.3522609,Penang,体育联谊,123,,
槟城慧音社,Pertubuhan Hui Yin Seh Pulau Pinang,,"700 H, Jalan Linking,11500 Ayer Itam, Pulau Pinang.",100.2782052,5.4004033,Penang,体育联谊,123,,
槟城华夏智能气功协会,Persatuan Hwaxia Zhineng Qigong Pulau Pinang,,"283-A, Lorong Tampin, 10150 Pulau Pinang.",100.317278,5.4054344,Penang,体育联谊,123,,
北海同侨社,Persatuan Tong Keow Butterworth Butterworth Tong Keow Seah,,"5043, R/Persatuan P/Puri Ria, Lebuh Kampung Benggali, 12200 Butterworth.",100.3729771,5.4097664,Penang,体育联谊,123,,
槟城柑仔园牛皮塘区居民协会,Persatuan Penduduk Kawasan Kulit Lembu,Kulit Lembu Residents Association,"389-A, Jalan Dato Keramat 10150 Pulau Pinang.",100.3188303,5.4127779,Penang,体育联谊,123,,
槟城红灯角填地居民协会,"Persatuan Penduduk-Penduduk Tepi Pantai, Pengkalan Weld",,"138, Reclamation Area, Pengkalan Weld, 10300 Pulau Pinang.",100.3395255,5.4129326,Penang,体育联谊,123,,
槟城柴堤前及头条路区居民协会,Persatuan Penduduk Kawasan Jalan Maxwell Dan Jalan Magazine,,"65, Prangin Market, 10100 Pulau Pinang.",100.3315125,5.4141702,Penang,体育联谊,123,,
槟城报界俱乐部,"Kelab Wartawan, Pulau Pinang",Penang Press Club,"No.2L Lorong Birch, 10250 Penang.",100.3152103,5.4328357,Penang,体育联谊,123,,
北海林发足球俱乐部,Kelab Bolasepak Lim Huat Butterworth,,"3, Tingkat Teratai, Raja Uda, Butterworth, Pulau Pinang.",100.3865762,5.4383846,Penang,体育联谊,123,,
北海峇东丁雅龙昆体育会,Persatuan Jasmani Loong Kuan Butterworth Province Wellesley,,"8877, Permatang Tengah, 13000 Butterworth.",100.38811,5.448892,Penang,体育联谊,123,,
槟城篮球总会威南分会,Persatuan Bola Keranjang Seberang Perai Salatan,,"1922, Jalan Sekolah, Kg.Jawi, Sg.Bakap, 14200 Seberang Perai Salatan.",100.4952848,5.2124722,Penang,体育联谊,124,,
槟城乔治市精武体育会,Persatuan Seni Mempertahankan Diri Chin Woo Georgetown,,"9-12-9, Tingkat Paya Terubong 2, Taman Terubong Jaya, 11600 Pulau Pinang.",100.2775853,5.3714491,Penang,体育联谊,124,,
槟城精形体育会,Pg. Ching Ying Sports Gymnasium,,"3-Q, Jalan Semarak Api Bandar Baru, 11500 Air Itam, Pulau Pinang.",100.2820129,5.383579,Penang,体育联谊,124,,
槟城七星螳螂国术会,Persatuan Seni Mempertahankan Diri Tang Lang,,"464-E, Jalan Hill Railway Mk-16, 11500 Air ltam, Pulau Pinang.",100.2819628,5.4061787,Penang,体育联谊,124,,
槟城南北少林健身社,,North South Gymnasium Penang,"774-A, Hill Railway Road, Air ltam, 11500 Pulau Pinang.",100.2802561,5.4066613,Penang,体育联谊,124,,
槟城跑马园居民协会,Persatuan Pendudukan Taman Lumba Kuda Pulau Pinang,,"35, Jalan Goh Guan Ho, 11400 Penang.",100.2965309,5.409056,Penang,体育联谊,124,,
槟城南方大厦居民协会,"Persatuan Penghuni-Penghuni Wisma Lam Hong, Pulau Pinang",,"159-2-11, Jalan Sungai Pinang. 10150 Pulau Pinang.",100.3164502,5.4093218,Penang,体育联谊,124,,
槟城空手道同盟国际心馆,,Penang Kerate Brotherhood,"50, Jalan Kuantan, 10150 Pulau Pinang.",100.3241458,5.4107155,Penang,体育联谊,124,,
槟城慕韩别墅,,Mor Hun Club Penang,"122, Armenian Street Penang.",100.3361533,5.4157394,Penang,体育联谊,124,,
槟城前进体育会,,Penang Forward Sports Club,"No.29, 1st Floor Jalan Zainal Abidin, 10400 Penang.",100.3261155,5.4175054,Penang,体育联谊,124,,
槟城精武体育会,Persatuan Senaman Chin Woo Pulau Pinang,Penang Chinese Chin Woo Athletic Association,"180-A, Jalan Burmah, 10050 Pulau Pinang.",100.3199451,5.4247828,Penang,体育联谊,124,,
槟城龙昆体育会,,Penang Loong Kuan Physical Culture Association,"l-D, Jalan Fettes, 11200 Pulau Pinang.",100.3043175,5.451158,Penang,体育联谊,124,,
槟城协德社公司,Penang Heap Teik Seah Kongsi,,"No.717, Sg. Dua MK 13 Gelugor, Pulau Pinang.",100.295428,5.3463829,Penang,体育联谊,125,,
槟城土桥尾组屋居民协会,Persatuan Penduduk-Penduduk Noordin Street Residents Association Noordin St. Ghaut Flats Penang,,"107, Noordin St. Ghaut Flats, 10300 Pulau Pinang.",100.331126,5.411841,Penang,体育联谊,125,,
槟城少慈山体育会,Persatuan Kebudayaan Jasmani Seow Chu Sang,,"43, Prangin Lane, 10300 Pulau Pinang.",100.3338517,5.413368,Penang,体育联谊,125,,
槟城太极体育会,Persatuan Taiji Pulau Pinang,,"63, Jalan York, 10450, Pulau Pinang.",100.3085297,5.4141935,Penang,体育联谊,125,,
槟城生活公市组屋居民协会,Persatuan Penduduk Penduduk Rumah Pangsa Peoples' Court Penang,,"C-5, Peoples' Court Off Campbell St., 10100 Pulau Pinang.",100.3322478,5.4146397,Penang,体育联谊,125,,
槟城少室山健身社,,Penang Seow Seet San Health Culture Association,"13, Jalan Keh Chuan, 10400 Pulau Pinang.",100.3245987,5.4149059,Penang,体育联谊,125,,
槟城音乐协会,Persatuan Philharmonic Pulau Pinang,Penang Philharmonic Society,"No.43, Lebuh Kimberlay, 10100 Pulau Pinang.",100.3335875,5.4156851,Penang,体育联谊,125,,
槟城升旗山84体育会,Kelab Sukan Bukit Bendera 84 Pulau Pinang.,,"No.10, Jalan Sungai Ujong, 10100 Pulau Pinang.",100.3322984,5.4162199,Penang,体育联谊,125,,
槟城友联别墅,,Penang Union Club,"125-F 2nd Floor Wisma Getah, Jalan Macalister, 10450 Pulau Pinang.",100.320367,5.417662,Penang,体育联谊,125,,
槟城业余音乐社,Persatuan Muzik Yip Yue,Yip Yue Musical Association,"75A, Jalan Telepon, 10400 Pulau Pinang.",100.3231276,5.4193126,Penang,体育联谊,125,,
槟城少林国术健身社,,Pg. Sao Lim Athletic Association,"42, Lebun Muntri, 10200 Pulau Pinang.",100.3357899,5.4200521,Penang,体育联谊,125,,
槟城温馨联谊会,Pertubuhan Wen Xin Pulau Pinang,Penang Wen Xin Association,"206, Jalan Burma, 10350 Pulau Pinang.",100.314509,5.4288169,Penang,体育联谊,125,,
槟岛南区乡镇联谊会,"Persatuan Perpaduan Penduduk-Penduduk Daerah Bakat Daya, Pulau Pinang",,"56, Jalan Mayang Pasir， Bayan Baru, 11950 Penang.",100.2872769,5.3234439,Penang,体育联谊,126,,
大山脚阿尔玛华盛园居协,Persatuan Penduduk Penduduk Taman Hwa Seng Alma Bukit Mertajam,,"No.1, Solok Kancil, Taman Hwa Seng Almba, Bukit Mertajam.",100.4816187,5.3309228,Penang,体育联谊,126,,
槟城朱家拳体育会,Pertubuhan Keolahragaan Chu-Ka Pulau Pinang,,"23-B, Medan Angsana Satu, Bandar Baru Air ltam, 11500 Penang",100.2834893,5.3889721,Penang,体育联谊,126,,
槟州象棋公会,Persatuan Catur China Pulau Pinang,Penang Chinese Chess Association,"88-3-5, Lintang Sg. Pinang, 10150 Pulau Pinang.",100.3184801,5.4026978,Penang,体育联谊,126,,
打枪埔区醒狮硏究社,Institusi Pengkajian Tarieth Singa,,"H-12, Jalan Padang Tembak, 11400 Pulau Pinang.",100.295757,5.4069803,Penang,体育联谊,126,,
槟州大旗鼓公会,Persatuan Chingay Pulau Pinang,Penang Chingay Association,"No.191, Magazine Road, 10300 Penang.",100.3296816,5.4134877,Penang,体育联谊,126,,
槟榔屿中青音乐社,Persatuan Muzika Chung Ching Pulau Pinang,,"13,1st Floor, Jalan Kek Chuah, 10400 Penang.",100.3245416,5.4151043,Penang,体育联谊,126,,
槟城阅书报社,,The Penang Philomathic Union,"C/O 151, Lebuh Carnarvon, 10100 Pulau Pinang.",100.3348719,5.415121,Penang,体育联谊,126,,
槟州武术龙狮总会,Persekutuan Persatuan-Persatuan Wushu Tarian Singa Dan Naga Negeri Pulau Pinang,"Wushu, Lion & Dragon Dance Association Penang","C/0 Room 205(2nd Floor) 22, Jalan Masjid Kapitan Keling, 10200 Pulau Pinang.",100.3388467,5.4188249,Penang,体育联谊,126,,
槟城周家拳体育总会,Persatuan Seni Mempertahankan Diri Zhou Jia Quan,"Zhen Jia Quan Martial Arts Association, Penang","94, Lorong Hutton, 10050 Pulau Pinang.",100.3296773,5.4205401,Penang,体育联谊,126,,
槟城智能气功习练中心,Persatuan Pusat Latihan Zhineng Qi Gong Pulau Pinang,,"22 Jalan Ariffin, Pulau Pinang.",100.3297995,5.4211165,Penang,体育联谊,126,,
槟州太极气功协会,Persatuan Taiji Qigong LiTek Seah,C/o Chinese Recreation Club Penang,"Jalan Padang Victoria, 10400 Pulau Pinang",100.3196829,5.4229756,Penang,体育联谊,126,,
高渊华人体育会,,Chinese Recreation Club,"1184, Jalan Pintu Sepuluh, 14300 Nibong Tebal, Seberang Perai Selatan, Pulau Pinang.",100.477254,5.1659776,Penang,体育联谊,127,,
高渊岭南洪拳体育会,Persatuan Sukan Hong Chyuan,,"1313, Kampung Sanglang, 14300 Nibong Tebal, Seberang Perai Selatan, Pulau Pinang.",100.4822998,5.1662966,Penang,体育联谊,127,,
大山脚香功,Persatuan Senaman Xiang Gong Bukit Mertajam Seberang Perai,,"38, jalan Perpaduan, Taman Alma, 14000 Bukit Mertajam, Seberang Perai, Pulau Pinang.",100.473796,5.345817,Penang,体育联谊,127,,
大山脚南美园居民协会(1997),Persatuan Renduduk Taman Sri Rambai Bukit Mertajam SPTI1997),,"56, Taman Binjai Tmn. Sri Rambai, 14000 Bukit Mertajam.",100.4459929,5.3459555,Penang,体育联谊,127,,
金灵社,Kim Leng Seah (1954),,"No.335 A, Jalan Perak, Pulau Pinang.",100.3149273,5.3998053,Penang,体育联谊,127,,
复光体育会,,Fok Kong Health League,"377-A, Jalan Dato Keramat, 10150 Pulau Pinang.",100.3190494,5.4126616,Penang,体育联谊,127,,
恩平会馆,Persatuan “ Enping” Pulau Pinang,,"4467, Jalan Telaga Air, Butterworth, Seberang Perai Utara.",100.3722455,5.4129661,Penang,体育联谊,127,,
凤田社,Hong Tean Seah,,"No.46, Dato Kramat Road, Pulau Pinang.",100.327511,5.413857,Penang,体育联谊,127,,
嘉德社,Penang Kah Teck Seah,,"No.22, King Street, Pulau Pinang.",100.3400449,5.418414,Penang,体育联谊,127,,
嘉宾俱乐部,Kah Pin Club Penang,,"22 & 24,1st Floor Lebuh King, 10200 Penang.",100.3402951,5.4186234,Penang,体育联谊,127,,
极乐互助会,Kek Lok Hor Chor Hoay,,"115-G-14, Kedah Road Complex, Pulau Pinang.",100.3292973,5.4193685,Penang,体育联谊,127,,
建阳公会,,Kien Yang Association,"80-H, Jalan Mount Erskine, Tanjong Tokong Mk-18, 10470 Pulau Pinang.",100.3030206,5.4399912,Penang,体育联谊,127,,
美湖朱家中家拳体育及文化协会,Persatuan Kebudayaan & Sukan Choo Kar Chong Kar KuanGertak Sanggul,,"337, Mk8, Gertak Sanggul, 11910 Pulau Pinang.",100.1941399,5.2848183,Penang,体育联谊,128,,
明心社,Min Sin Seah,,"C/0 6, Tingkat Batu Uban 2,11700 Penang.",100.3058655,5.3516312,Penang,体育联谊,128,,
马来西亚智能气功联合会,Persatuan Zhineng Qigong Malaysia,,"9, Solok Tembaga 4, 11600 Pulau Pinang.",100.2990248,5.3919559,Penang,体育联谊,128,,
七星螳螂国术会,Persatuan Seni Mempertahankan Diri Tang Lang,Penang Tang Lang Martial Arts Society,"464-E, Hill Railway Road, Air Itam 11500 Penang.",100.2816639,5.406521,Penang,体育联谊,128,,
马来西亚华人足球公会,,Malaysian Chinese Football Association,"49-C Weld Quay, Pulau Pinang.",100.3397459,5.41327,Penang,体育联谊,128,,
清和社,Cheng Hoe Seah,,"No.57, Armenian Street, Pulau Pinang.",100.3369036,5.4153922,Penang,体育联谊,128,,
丽泽社,Li Tek Seah,Li Tek Seah,"152, Lebuh Carnarvon, 10100 Pulau Pinang.",100.3347479,5.41556,Penang,体育联谊,128,,
青华俱乐部,,Cheng Wah Club,"90, Jalan Kedah, 10050 Pulau Pinang.",100.3277267,5.4198537,Penang,体育联谊,128,,
聚贤俱乐部,Kelab Choi Yin,,"41, Lebuh Muntri, 10200 Pulau Pinang.",100.3358758,5.4198757,Penang,体育联谊,128,,
警顽联友社,Persatuan Persahabatan King Wan,King Wan Association,"85, Lebuh Muntri, 10200 Pulau Pinang.",100.3349556,5.4200677,Penang,体育联谊,128,,
兰亭阁俱乐部,,Lan Teng Kok Club,"25, Jalan Sri Bahari, 10050 Pulau Pinang.",100.3321198,5.4210047,Penang,体育联谊,128,,
气功智能科学会,Persatuan Qigong Zhineng Kexue,,"22, Jalan Ariffin, 10050 Pulau Pinang.",100.3297995,5.4211165,Penang,体育联谊,128,,
威南太极体育会,Persatuan Olahraga Taiji Seberang Perai Selatan,,"No.1281, Main Road, Sungai Bakap, Seberang Perai Selatan, Pulau Pinang.",100.494955,5.228411,Penang,体育联谊,129,,
威省少林武术馆,Persatuan Seni Mempertahankan Diri Sao Um Seberang Perai,,"35, Jalan Bukit Kecil Taman Bukit, 14000 Bukit Mertajam, Pulau Pinang.",100.4589935,5.3554383,Penang,体育联谊,129,,
阮氏太极体育会,Persatuan Kebudayaan Jasmani Wan Tai Chi,,"2-Z, Lrg Delima 12 Island Glades, 11700 Pulau Pinang.",100.303885,5.382967,Penang,体育联谊,129,,
威中象棋公会,Persatuan Xiang Qi Daerah Seberang Perai Tengah Pulau Pinang,,"No.16, Lorong Gasing Satu, Taman Berapit Bukit Mertajam, Pulau Pinang.",100.4755598,5.3852227,Penang,体育联谊,129,,
威北太极体育会,Persatuan Olahraga Taiji Seberang Perai Utara,,"4863, Jalan Sg. Nyior, Butterwoth, Pulau Pinang.",100.374784,5.400349,Penang,体育联谊,129,,
少明山健身社,Persatuan Jasmani Sao Beng Sun,,"8-3-16, Lintang Sungai Pinang, Sri Wonder, 10150 Pulau Pinang,",100.3184801,5.4026978,Penang,体育联谊,129,,
少怀山健身社,,Seow Hay San Health Culture Association,"1, Jalan Gunaratana, 10460 Pulau Pinang.",100.3069691,5.4089538,Penang,体育联谊,129,,
