InputID,TargetID,Distance
繭云宫,萬仙廟,134545.312905247
繭云宫,法主庙 昆崙洞,140011.955560833
繭云宫,沙令古來区法灵壇洪仙大帝,139967.48364435
繭云宫,五显宫 华光大帝,140377.411986332
繭云宫,花菓宮 • 大聖佛祖,139641.241394946
繭云宫,玉皇協天大帝,135892.546420084
繭云宫,真佛宗 敬佛堂,135410.193478147
繭云宫,雲山宮 / 南海慈航宫,137294.816478783
繭云宫,柔佛州道教協會,127553.844541779
繭云宫,新山噶瑪噶舉佛教會,161338.000464038
繭云宫,中元天帝宮ChineseTemple,160965.122328815
繭云宫,三合宮ChineseTemple,161263.731036231
繭云宫,天公壇 Taoist Temple,161386.359334893
繭云宫,福林园济圣宫,157372.595459314
繭云宫,阿依淡大伯公Tokong Air Hitam,124667.034542706
繭云宫,善才爷Nam Thien Temple,32197.0688618853
繭云宫,仙公山,33721.0792357915
繭云宫,巴口真人宫,28931.8351849461
繭云宫,白凤仙师宫,28315.2031428085
繭云宫,天安堂•准提菩萨,28562.4697513205
繭云宫,廻龍舘,28367.4393460128
繭云宫,白马老师公庙,28391.9865773938
繭云宫,吧口晋程廟,28498.0224871194
繭云宫,飞来洞,27917.5653162929
繭云宫,麻坡慧海净宗学会,25675.6689464327
繭云宫,麻坡天亭堂白衣娘娘,24574.8793623688
繭云宫,麻坡玉封玉龙宫,24449.3395290217
繭云宫,麻坡新奇珍宴会所,23804.7932345754
繭云宫,麻坡佛教净业寺,25816.8566344101
繭云宫,修德善堂,26037.3778991476
繭云宫,中水宫 Zhong Shui Gong,26107.9540973148
繭云宫,金龍寺 Kim Leng Tze,21316.3195104128
繭云宫,慈云精舍-一(真法界公行),28164.1538899427
繭云宫,麻坡天亭堂白衣娘娘,24574.8793623688
繭云宫,麻坡玉封玉龙宫,24449.3395290217
繭云宫,吧口福音堂 - 吧口福音堂,27773.8564184427
繭云宫,玉檺林宮,14148.7648933739
繭云宫,聖姑廟,13792.4926284397
繭云宫,天雲寺 / 永春烏鬚觀音,14068.2731482916
繭云宫,侯爺符 / 天波楊門,14068.2731482916
繭云宫,比亞南佛寺,1748.42197733966
繭云宫,東甲龍福堂(LongFu Temple),1190.94062835548
繭云宫,福泉宫善财爷张公圣君庙,807.472597654463
繭云宫,大老爷(聖靈宫),744.236741116112
繭云宫,茧云宫,0
繭云宫,武吉港脚天后宫,11164.1201548026
繭云宫,實廊南海觀音廟,12752.9523744218
繭云宫,古灵殿,21349.8924838191
繭云宫,麻坡南海飞来观音菩萨,24651.2144832798
繭云宫,麻坡粤东古庙,26696.0839625806
繭云宫,麻坡天春堂,24974.3545236687
繭云宫,Ching San Miao Temple 青山庙,22460.5209599296
繭云宫,黄老仙师慈天宫,26696.0839625806
繭云宫,麻坡大悲林,21701.4488751798
繭云宫,新加望城隍庙,23190.6082473776
繭云宫,欽巡池府王爺-大人公崎頭館,550.80961431482
繭云宫,天惠觀音堂,25900.0751495706
繭云宫,保零殿,28643.5624202916
繭云宫,巴莪南天庙,28643.5624202916
繭云宫,麻坡巴莪老港圣明庙,26357.0365857805
繭云宫,圣君殿,29265.1120426117
繭云宫,巴莪南天庙,28643.5624202916
繭云宫,飛來洞,21643.9705591661
繭云宫,头条福寿宫老庙,21428.2088262293
繭云宫,顺平官,21175.2243193555
繭云宫,玄順殿,21309.2870231598
繭云宫,禅清殿,24176.4613792582
繭云宫,慧觉殿,23346.4758257665
繭云宫,龍山嚴,30240.6026360766
繭云宫,翠美古庙,36779.7743890115
繭云宫,清水祖師,36779.7743890115
繭云宫,"一真法界 Yap Chan Fatt Kai Temple,",147894.797703418
繭云宫,鬼谷仙師,156843.210578755
繭云宫,樂符宮,131630.99035717
繭云宫,洪仙宮,150090.066444141
繭云宫,水尾聖娘,149633.239441832
繭云宫,福德廟,148223.764662029
繭云宫,天樂宮神廟,148904.230452408
繭云宫,大學城關帝廟 Guan Ti Temple Taman U,145687.800609751
繭云宫,二郎神廟,145720.473607916
繭云宫,鰲峰宮， 保生大帝,150185.746524409
繭云宫,拿督公廟,149633.239441832
繭云宫,洪仙大帝,150085.874441311
繭云宫,三山國王廟,140781.241867127
繭云宫,皇后花园法主公宫,149592.612285284
繭云宫,士古来玉旨敕封三教中佛殿,149442.102858733
繭云宫,圆观堂,148640.557680446
繭云宫,武天宫 Wu Tian Gong,149541.528368649
繭云宫,慈濟 Buddhist Tzu Chi Foundation Malaysia (Johor Bahru),147901.83871191
繭云宫,Buddhist Tzu Chi Foundation Malaysia (Johor Bahru) 慈濟,147901.83871191
繭云宫,武天宫,149541.528368649
繭云宫,弥陀之家东林寺,151112.695817569
繭云宫,圆观堂,148640.557680446
繭云宫,金刚寺,149258.582818025
繭云宫,仙靈廟,24316.8339242079
繭云宫,皇后花园法主公宫,149592.612285284
繭云宫,慈濟,147901.83871191
繭云宫,武天宫 Wu Tian Gong,149541.528368649
繭云宫,圆观堂,148640.557680446
繭云宫,士古来玉旨敕封三教中佛殿,149442.102858733
繭云宫,金刚寺,149258.582818025
繭云宫,西陽伯公宮,136675.259957726
繭云宫,吳爺宮,137071.229500986
繭云宫,聖德廟,136289.552202631
繭云宫,而南伯公廟,136261.885796471
繭云宫,中國佈道會北干那那聖道堂,136712.243179465
繭云宫,修本堂 ulu Choh,136813.133252743
繭云宫,忠義堂,136813.133252743
繭云宫,慈庵廟大伯公,139657.600408138
繭云宫,保聖宮,138302.120206034
繭云宫,光明寺,138251.538378218
繭云宫,大善寺 （ 店屋庙）,159745.976702924
繭云宫,Thekchen Choling Kota Tinggi大乘禅寺哥打丁宜禅修中心,157276.175887257
繭云宫,天聖宮 – kota tinggi,157929.107566334
繭云宫,哥打丁宜善導精舍,161015.158521499
繭云宫,哥打丁宜龍望關帝廟,161047.715299387
繭云宫,Fattus 金山谷法渡寺,160876.740470626
繭云宫,天鳳廟 / 哪吒蓮花三太子,162823.838243845
繭云宫,明山宮 / 觀音 / 關公,162926.91430677
繭云宫,哥打丁宜德教会紫登阁,162194.372960634
繭云宫,峝主庙 • 侯王爷,182983.989708726
繭云宫,南亚港龙潭古庙,182983.989708726
繭云宫,东勇庙,179719.914736652
繭云宫,三寶壇 San Bao Temple,104418.015899398
繭云宫,,104280.638283303
繭云宫,令金睡佛寺 （ 住家）,103879.854722033
繭云宫,令金新村老觀音廟,103765.938068188
繭云宫,新邦令金濟公壇,98115.892354121
繭云宫,新邦令金德教會紫濡閣,99852.5682031208
繭云宫,雲龍宮,97790.6075361364
繭云宫,天福寺,100078.546393559
繭云宫,慈善堂,100078.546393559
繭云宫,SJK(C) Machap,90611.8759471627
繭云宫,嗎什濟寶堂,98578.7363160502
繭云宫,崑崙洞法主公,98929.5058089259
繭云宫,Melaka Buddhist Lodge (Chee Sze Lin) 佛教居士林,37000.7611053595
繭云宫,青龙宫 Selandar Cheng Leong Keng,22628.1383752032
繭云宫,马六甲三宝山,32991.1988545711
繭云宫,宁宜苏拜城堡（Kota Bukit Supai Kuala Linggi / Fort Supai),65350.1195763873
繭云宫,Kwan Yin Tang Temple 观音堂,34319.9453611529
繭云宫,Xiang Lin Si Temple,34163.0902494895
繭云宫,Chee Teong Beow Temple 慈忠庙 / 黄老仙师,34407.667030336
玉射北帝廟,大圣堂,147270.959570505
玉射北帝廟,南天宫九皇爷,146915.340486118
玉射北帝廟,金英庙,154971.214738723
玉射北帝廟,阮梁圣佛宫,159119.134319735
玉射北帝廟,桃园圣宫,155466.222761647
玉射北帝廟,威灵宫,171035.869295868
玉射北帝廟,玄天上帝宫,159186.547556938
玉射北帝廟,斗母宫,156920.909992608
玉射北帝廟,开封府龙图宫,152245.283447378
玉射北帝廟,阮梁圣公佛,157086.507216204
玉射北帝廟,山云宫,153195.238834351
玉射北帝廟,五雷仙师坛,152106.924922086
玉射北帝廟,玉皇庙,152350.283147184
玉射北帝廟,白鹤仙法师公古庙,185780.65008757
玉射北帝廟,白虎宫,170506.278159122
玉射北帝廟,班达马兰东南宫,168455.766556685
玉射北帝廟,班达马兰二区天和宫,169179.466306639
玉射北帝廟,班达马兰观西宫,168650.33702872
玉射北帝廟,班达马兰后尾芭清林寺,167683.672951988
玉射北帝廟,班达马兰梨山圣母宫,169283.686430677
玉射北帝廟,班达马兰灵宝宫,167394.394664997
玉射北帝廟,班达马兰善童坛,168358.022140857
玉射北帝廟,班达马兰万津路妈祖庙,159515.532056068
玉射北帝廟,班达马兰咸水芭宝圣宫,133235.221423796
玉射北帝廟,班达马兰咸水芭莲安宫,169204.390211036
玉射北帝廟,班达马兰一区关顺宫,169067.532481575
玉射北帝廟,班达马兰一区尾张公坛,168607.31019264
玉射北帝廟,班达马兰玉皇庙,168885.142224896
玉射北帝廟,班达马兰再也二路尾关庆宫,167499.684678066
玉射北帝廟,船头拿督公新宫,168860.825198799
玉射北帝廟,达摩祖师庙,185771.746583659
玉射北帝廟,福进宫,168341.219797233
玉射北帝廟,福龙宫,186378.2728263
玉射北帝廟,港口班达马兰师公坛,169067.425406601
玉射北帝廟,关庆宫,168417.003034363
玉射北帝廟,观合宫,168787.392761941
玉射北帝廟,观灵宫,167394.394664997
玉射北帝廟,观南宫,168455.766556685
玉射北帝廟,观天宫,168782.862397868
玉射北帝廟,广福宫,167683.672951988
玉射北帝廟,济仙洞关帝宫,153842.437047239
玉射北帝廟,莲花清人寺,168191.601972128
玉射北帝廟,联福庙、联福宫,167683.672951988
玉射北帝廟,拿督娘娘宫,186378.2728263
玉射北帝廟,南海观音亭,185780.65008757
玉射北帝廟,南天宫,186378.2728263
玉射北帝廟,泗灵宫,168859.598465826
玉射北帝廟,孙福宫,168715.272364503
玉射北帝廟,太上老君仙法师公古庙,186378.2728263
玉射北帝廟,天恩道堂（真空教）,167146.785068897
玉射北帝廟,靔宝宫,167499.684678066
玉射北帝廟,靔寿宫,167499.684678066
玉射北帝廟,协天宫,178040.410631801
玉射北帝廟,阴应宫,186378.2728263
玉射北帝廟,昭应祠,171387.317191506
玉射北帝廟,昭应庙天后宫,178040.410631801
玉射北帝廟,吧生莲花清人寺佛祖慈善院,169253.007265106
玉射北帝廟,法灵宫,170391.161683558
玉射北帝廟,法门寺,164939.697082065
玉射北帝廟,福成宫,169845.120972208
玉射北帝廟,福德正神宫,170372.256149304
玉射北帝廟,观宝宫,168261.249030657
玉射北帝廟,观世庙,168312.844887163
玉射北帝廟,合莲坛,167832.48912347
玉射北帝廟,吉胆过港区協天宫,186378.2728263
玉射北帝廟,莲花宫,163195.521986472
玉射北帝廟,莲忠宫,165311.865377916
玉射北帝廟,南天门孫福宮,168715.272364503
玉射北帝廟,普光兰若,169910.328772716
玉射北帝廟,师公坛,169067.425406601
玉射北帝廟,天赐宫,169998.478151724
玉射北帝廟,靝寿宫,168417.003034363
玉射北帝廟,珠兴祠,169804.935043275
玉射北帝廟,紫云福德祠,168683.964388803
玉射北帝廟,八宝宫,174221.148708001
玉射北帝廟,巴生港口清凉亭,169833.347078238
玉射北帝廟,巴生港口天福宫,170115.037520151
玉射北帝廟,巴生港口天缘道堂（真空教）,167698.485931865
玉射北帝廟,巴生加埔路二支協天宫,171539.341065001
玉射北帝廟,巴生加埔路九支天灵宫,178622.231497913
玉射北帝廟,巴生加埔十一支兴化府,181122.184425299
玉射北帝廟,巴生峇都勿拉南阳宫,170864.163658001
玉射北帝廟,白音宫,166513.987809949
玉射北帝廟,船头哪督,168931.811393073
玉射北帝廟,二支南山洞威灵宫,170622.958053982
玉射北帝廟,凤山寺,167941.099570551
玉射北帝廟,佛喃码万灵宫、万灵宫,169009.2843738
玉射北帝廟,福德坛,167521.812696881
玉射北帝廟,高阳苑中南庙,163708.979754541
玉射北帝廟,汉寿亭侯关帝庙,166377.081407386
玉射北帝廟,河边路石山哪督爷公,169415.237913807
玉射北帝廟,河边路靔灵宫,169807.801494092
玉射北帝廟,河边路同心宫,169807.801494092
玉射北帝廟,河天宫,171765.753024598
玉射北帝廟,加埔路八支聚宝堂,179092.700198161
玉射北帝廟,加埔路二支半大伯公坛,170349.955564291
玉射北帝廟,加埔路十二支三福宫,179959.144672664
玉射北帝廟,加埔路十四支天顺宫,179955.522963443
玉射北帝廟,加埔路十支茅山法祖,182209.213394411
玉射北帝廟,加埔路一支川童宫,171286.249562469
玉射北帝廟,崑崙坛,172270.104643023
玉射北帝廟,莲亭寺,173418.756404753
玉射北帝廟,良木宫,165968.842371741
玉射北帝廟,龙和宫,168211.926585053
玉射北帝廟,龙礼寺,167521.812696881
玉射北帝廟,马基督哪卓公,168931.811393073
玉射北帝廟,木吒宫李府二太子,169098.646471083
玉射北帝廟,南山宫,168447.783728643
玉射北帝廟,七星佛光真君坛、七星佛光坛,163424.33032274
玉射北帝廟,七玉殿,167776.670152189
玉射北帝廟,圣淘沙北主宫,164091.367542932
玉射北帝廟,圣淘沙东岳坛,164337.281884796
玉射北帝廟,圣淘沙福德宫,162316.420679139
玉射北帝廟,圣淘沙美华花园寿龟庙,164274.484799609
玉射北帝廟,圣淘沙哪督宫,164367.158827477
玉射北帝廟,圣淘沙石壶宫,161903.521308446
玉射北帝廟,圣淘沙石头宫,164169.87454926
玉射北帝廟,十五支天后宫,188255.30959484
玉射北帝廟,双溪槟榔二支半马山灵宫,171286.249562469
玉射北帝廟,太明宫,168931.811393073
玉射北帝廟,天圣宫,173988.255238798
玉射北帝廟,天云宫,168125.236011798
玉射北帝廟,五条路观音亭,168128.258028946
玉射北帝廟,五条路开封府,168139.739996384
玉射北帝廟,伍德宫,166552.775117127
玉射北帝廟,许大宫,167776.670152189
玉射北帝廟,沿海宫,167521.812696881
玉射北帝廟,椰脚联合庙,168360.333272842
玉射北帝廟,椰脚紫云亭,168641.835898544
玉射北帝廟,永安镇二副天福宫,167857.269083848
玉射北帝廟,永安镇通圣洞,167924.80829234
玉射北帝廟,园拿督保灵宫,174288.031605076
玉射北帝廟,月天宫,168598.776797682
玉射北帝廟,云天宫、加埔云天宫,180622.003076371
玉射北帝廟,直落昂八仙庙,168830.524824014
玉射北帝廟,直落昂城隍庙,168830.524824014
玉射北帝廟,直落昂慈德堂,168830.524824014
玉射北帝廟,直落昂地灵宫,168447.191657217
玉射北帝廟,直落昂福灵宫,168884.349500841
玉射北帝廟,直落昂全顺宫,168440.498619155
玉射北帝廟,直落昂西天宫,167975.975793487
玉射北帝廟,直落玻璃凤山寺公会,169142.448451815
玉射北帝廟,直落玻璃河边路天福宫,170115.037520151
玉射北帝廟,直落玻璃顺灵宫,169522.36143842
玉射北帝廟,中路六哩威灵宫,174009.785734787
玉射北帝廟,中路一支巴生园南天宫万寿坛,169147.573389414
玉射北帝廟,中路一支巴生园岩法坛,169098.646471083
玉射北帝廟,中路一支吧生园华光宝殿,169195.035363637
玉射北帝廟,中路张圣宫,168753.812121985
玉射北帝廟,中路中川宫,168262.887329359
玉射北帝廟,竹林观音庙,167121.414284774
玉射北帝廟,紫林坛,173537.844464013
玉射北帝廟,宗孔堂,168226.34401093
玉射北帝廟,士拉央峇鲁忠义庙,162854.160928417
玉射北帝廟,士拉央自在宫,163625.05664411
玉射北帝廟,东禅寺,153472.359538384
玉射北帝廟,联军庙,150836.232992992
玉射北帝廟,罗汉宫,150288.761504983
玉射北帝廟,南海观音寺,157120.094891132
玉射北帝廟,仁加隆万寿宫,153472.359538384
玉射北帝廟,太保凤山寺,150544.455103474
玉射北帝廟,天福宫,216882.722472153
玉射北帝廟,雪兰莪仁嘉隆显威灵,157120.094891132
玉射北帝廟,忠义庙,150118.190232326
玉射北帝廟,福圣宫,149611.451084197
玉射北帝廟,清兰宫,153050.866063839
玉射北帝廟,清龙宫,137666.266925012
玉射北帝廟,顺平宫,137108.611963969
玉射北帝廟,顺天宫,143959.6989976
玉射北帝廟,雪兰莪丹绒士拔石云宫,140212.902385158
玉射北帝廟,玉封忠义宫,137197.88730148
玉射北帝廟,丹绒加弄協天宫,216121.009396767
玉射北帝廟,六支副天福宫,216882.722472153
玉射北帝廟,六支玉皇太子殿,217022.188635897
玉射北帝廟,平安宫,215850.839671455
玉射北帝廟,大港白鹤仙法师宫,251022.117702893
玉射北帝廟,大港福顺宫,251026.187133048
玉射北帝廟,大港善财童子庙,251193.86392971
玉射北帝廟,大港天德堂,250349.284629359
玉射北帝廟,大港仙法师公古庙,250985.854356571
玉射北帝廟,大港永安宫,250480.370884999
玉射北帝廟,利安庙,135814.922768063
玉射北帝廟,无拉港玉皇庙,139755.30384377
玉射北帝廟,丰天宫,134582.487783741
玉射北帝廟,凤山寺,132789.827303706
玉射北帝廟,观音亭,132760.086255196
玉射北帝廟,魁镇庙,133138.085960723
玉射北帝廟,三清宫,140708.327128262
玉射北帝廟,师爷宫,134144.542839892
玉射北帝廟,仙四师爷庙,139244.637336617
玉射北帝廟,地藏庵,439955.636953773
玉射北帝廟,广德宫,435736.84583341
玉射北帝廟,靈應社,440557.169195187
玉射北帝廟,天福宫,441265.168207148
玉射北帝廟,鳳山寺,440954.56613739
玉射北帝廟,慈濟宫,441426.075734583
玉射北帝廟,海珠嶼大伯公廟,447739.492466548
玉射北帝廟,胡靖古廟,442021.773996111
玉射北帝廟,清觀寺,444107.336675033
玉射北帝廟,邱氏宗祠龍山堂,441461.508452288
